"","closeness_centrality"
"2387245027",4145782.75791728
"2387245029",4147837.12865543
"21990628",3928182.09057402
"2902624650",3857758.09046627
"1350430181",3845087.22253692
"1721713699",3838812.03773264
"5040168491",3946017.44490441
"2990716985",3940643.04043043
"5040168490",3938492.35437187
"5040168488",3937771.20719554
"1150003289",3933687.89823791
"1719422144",4051978.02095638
"1719422142",4060159.28307643
"1046391033",4402806.51487984
"110143",4760105.54677943
"2036125657",4788290.04601735
"1141415219",4815336.07805546
"4425001782",4955895.14580293
"25472789",5331931.54163921
"894485188",4564078.62345254
"894485197",4515672.85602618
"894485200",4428109.04990355
"3242293261",4387279.52254489
"4076095262",3860817.85681529
"110274",3880813.72894508
"25497824",3899032.74492277
"255860415",3902864.36399292
"4870281311",3722749.78200777
"316763559",3782684.43377997
"968499092",3864617.95343284
"1759454163",3783984.07870748
"2990806411",3802614.93772857
"2990780039",3825100.02301137
"2990780038",3844877.30350006
"2990806410",3844687.13654672
"250550400",4128887.57988074
"4195111373",4145408.12957321
"1150003338",4178024.54609233
"1755708647",3825675.18607497
"1755708646",3834777.29955135
"1755708648",3841691.13382871
"973128725",3848943.09889777
"1758552522",3870605.98246696
"2990664881",3903874.01612481
"2990651905",3922864.26851099
"1758552678",3927545.54816302
"1758552682",3926814.35746262
"5046314092",3664321.533634
"5046314091",3662497.35190665
"5247852872",3655358.67373348
"1401908258",3670181.43384629
"2293833760",4548406.39289848
"4072476960",4516763.65200567
"4530232174",4475309.11459442
"107686",4460007.64838803
"1046306167",3877469.72178505
"5224610587",3790536.5336207
"5224610588",3756344.40223122
"5224610594",3706476.23005997
"1046307276",3670815.62725185
"5224610590",3674232.76492988
"4922952363",3700372.04674662
"5224610579",3703133.82348451
"1150003329",12898136.3246939
"1141415190",12901304.6880643
"1141415208",12902056.5438142
"1685281261",12909778.5232218
"1685281260",12910598.9763367
"1141415215",12910940.8353314
"1141415207",12911697.8162995
"1141415192",12906905.9179921
"1141415227",12904381.9688342
"1685281006",12903971.3113133
"1141487689",13271461.3983008
"1141487662",13271461.3983008
"521229560",13120928.0064911
"1668135493",13120248.0486224
"1150003546",13271495.9858655
"1150003340",13271495.9858655
"1150003494",13123420.6056045
"28800670",4083968.15549821
"1755265432",4088033.94200788
"2990721389",4092898.63248712
"5041945479",4093958.70685922
"1755265444",4099718.35799052
"5041945481",4107823.34767049
"256766532",3880248.48949026
"4682627261",3885622.03456202
"2987752073",4102901.95285375
"244128951",4060796.56030754
"5269670540",4045589.78566234
"256766533",3920121.07572048
"4682627263",3942049.75802093
"25497596",4859475.47700591
"1326821593",4839513.4531266
"21990637",4809305.70752354
"1938953403",4781165.14056859
"4729448870",4753690.08990718
"1938953406",4741592.23150555
"10572179",4333363.58524324
"1311962055",3640023.8515146
"1311961988",3626182.25321266
"21685483",4223461.30290416
"1726730423",4238704.63349532
"1163955056",4297966.43157106
"1163955090",4336974.20709093
"1163954959",4307387.39599124
"1163955123",4255785.51965044
"149451620",5163403.2443339
"3247824557",5158593.01232758
"1169109485",4547292.52027763
"1186508405",4484507.55204133
"25067473",4432528.3955371
"25067476",4385095.0398949
"1951616322",4330379.68368379
"25161360",4240393.11376102
"5177397823",4847401.12327787
"419632306",4871602.73151853
"3518967818",3820094.19547567
"1771426165",3785889.42201995
"1707790052",3767606.95968269
"1239549084",4754469.08093923
"1777742667",4800827.51767106
"1777742682",4816965.54256247
"1777742650",4830923.15092289
"1214922433",4847289.241126
"3704225374",4158361.7748647
"367105858",4049648.95021879
"25504770",4031217.51979752
"25504763",3993158.44795185
"367105859",3951609.07379246
"1268892466",3938556.75171985
"1268892467",3928557.43368168
"25504777",3867273.17389272
"25504769",3802202.72620108
"1707790029",3771967.64632266
"21392276",4729480.35617068
"25500706",4669031.81098499
"4156336279",4660830.39729152
"2293833763",4641539.78019966
"1684511838",3641402.76390929
"3533830193",3681276.09726575
"1771461464",5621758.67060395
"2496836303",5793505.05086037
"1493676622",5930522.49962891
"1493676623",6024935.88677352
"3515286914",6038845.53689115
"3515286915",6060156.99855066
"3515286916",6080458.10212332
"1309067472",4547560.77139472
"1309067462",4568845.05696093
"1309067473",4587280.62046473
"1309067476",4594693.35661838
"1685281022",4596269.24938214
"1309067475",4602673.61792321
"1309067467",4605160.59818227
"1310663631",4615095.76047107
"251892475",4957901.96778454
"1333685580",5214440.40344771
"1755708667",4111575.94229
"1759454122",3738633.45044925
"1759454118",3738917.50565616
"5067002855",3851807.46094125
"1759454126",3750426.17026046
"5046314043",3646089.4541915
"5046314041",3655395.8796264
"5046314042",3654539.52017798
"1163955130",3632986.37058569
"1311962169",3645512.06123891
"1054045453",3657263.80216503
"1311962089",3670556.9540831
"1054045407",3682139.85066349
"1311961991",3696406.50653379
"24951856",3720588.17073459
"1215563870",3736335.59707912
"4860803961",3745889.16962823
"3644748774",3752563.70914064
"4922952362",3754192.94928007
"107647",3755163.53630898
"441958992",3750825.98107529
"441958990",3743439.9294139
"4860803960",3735060.45303595
"1835356021",3725116.59048447
"107646",3700845.16955417
"5006978855",3713551.1966218
"5006978856",3736019.12576107
"973158035",3737842.97549717
"5006978854",3737488.23514752
"1686463428",12901044.3961507
"1685281010",12901347.7572876
"1913216493",4560041.76283689
"4297242961",4597214.84483675
"4158004390",4615170.63184378
"422573549",4654159.0738132
"21990638",4667067.62645149
"2793874580",4395665.01680955
"1497452182",4407824.80229438
"1497452174",4393888.61711909
"1497452171",4340617.8063679
"2135411308",4992884.42886163
"4089236236",5464306.76615618
"4166634964",5305799.98580667
"1547013653",5396958.39332907
"4077568075",5454124.64327665
"1547013563",5518375.62076298
"1547013694",5631953.39629956
"1547013621",5655163.50969645
"1547013567",5697353.88727597
"1547013688",5875056.05527191
"1547013672",5926698.63082698
"1547013705",5953488.54310972
"3272782446",5201176.48733192
"3272782432",5253163.80260153
"3272782429",5265307.35902556
"1547013738",5319466.34632125
"1547013589",5443794.32596814
"1547013655",5312774.57662974
"4402629177",5297084.67010557
"4402594986",5256750.34192023
"1550763764",5361838.09080267
"1547013711",5413085.89168774
"4847781268",5452595.05296549
"956233215",4344918.1039477
"4643337146",4392372.46663716
"5207487899",4395105.13823282
"1601797451",4688341.76575581
"4158004389",4670561.47560107
"4297212118",4566488.73802864
"4297212111",4561002.53369631
"1326821622",4286853.52250463
"1664496618",4305147.98397174
"1664496608",4359910.43008621
"1664496643",4390025.56282068
"1664496616",4400627.02866739
"1664496645",4430347.2838243
"1664496613",4478512.22569126
"1664498716",4496265.24724863
"4297242972",4552942.00755306
"1664571242",4542658.23706749
"1664571227",4534853.13772626
"1664571221",4528619.694178
"1664571231",4520008.06259629
"1664571234",4516005.20583936
"1664571175",4509460.85269422
"1664571225",4496675.47293314
"1664571168",4491405.80746068
"1664571171",4482728.444274
"1664571229",4480246.21762819
"1664571164",4471354.10042554
"1668135486",13118647.5916914
"28728197",13119736.5038479
"5060405454",12906534.0606043
"25497991",12910189.5444184
"25497993",12913343.1530714
"1723388921",12914165.7359191
"107670",4713374.43997418
"4762892564",3843560.7628098
"4690127262",3840092.84585639
"1938819315",3832439.07481695
"2387207426",3828807.22861334
"2387207425",3825509.55883054
"30057968",4742539.82160738
"3145798533",5269113.15270421
"1678283247",5147379.65510394
"1678283244",5190311.65406093
"1678283242",5210576.29273689
"1678283238",5235526.2778964
"1678452791",4234034.28333437
"1678452788",4385011.34769044
"1678452787",4402067.8774951
"1678452797",4003124.47421607
"1678452786",4164657.29915634
"3474115151",4162345.87848616
"1726730165",4023994.35362807
"2387213904",4025320.4337252
"2387213896",4026268.46509884
"1678452802",4026925.59318187
"2387213902",4024199.9049518
"1678452799",4016527.37491646
"2140421222",3997896.63687202
"1793420652",3992020.13701414
"3497483291",3990485.44174685
"1678452796",3965606.87477269
"5006978853",3957327.61239574
"2387213899",3947067.02081502
"4077495820",4435653.94388372
"1832129789",4517447.48944723
"1684437694",4647450.70788967
"4077495867",4799741.09057265
"1684511892",3694725.71493116
"1150003263",12900805.2888336
"1684710312",12900037.6462821
"1150003563",12900017.8069909
"1150003516",12899293.346912
"3739048022",12895356.2464677
"1684781534",4217977.84437976
"1684781531",4212547.62741724
"1684781525",4205651.32979769
"1686463470",4195485.74843706
"1684781522",4180623.92410507
"4571194091",4862940.70209213
"4571194090",4860610.90382138
"4823246342",4721354.52929741
"2036125649",4675610.84986729
"1685281076",4623515.04292669
"1493658224",4605342.21230132
"1150003270",4559122.21042685
"1684835245",4530950.65862822
"1684835138",4448232.91019341
"1684835121",4438042.27694796
"1684835110",4420867.20382806
"1684835097",4402304.69613138
"1684835093",4398490.99631582
"1684835062",4366609.74421404
"1684835042",4340036.7662391
"1684835030",4310505.10028727
"4195111372",4289899.5996634
"1686463471",12896053.4730394
"1686463493",12896269.8428455
"1686463503",12896339.4387878
"1707790067",4935169.50439709
"4650375504",4964802.64357551
"1707790064",5024775.70263825
"4650375508",5030649.55811132
"1707790063",5037988.55604867
"1707790057",5047793.91625142
"1707790055",5059637.67407111
"4650375309",5065281.57225272
"4935916666",5839637.02574458
"4935916665",5836574.88811906
"1707790148",5838361.84315103
"1835355914",3966638.38607975
"1835355913",3933488.91578803
"1268892533",3890917.74464126
"1707790040",3863328.27787111
"1707790080",4668781.87952728
"1707790079",4687687.84831103
"4643337048",4689082.9228121
"4643337044",4695277.20539359
"1707790024",5053892.37650285
"2360681713",4916749.62683217
"3972566710",4904514.49760703
"1707790023",4883883.54843672
"28728210",6616789.63981405
"1711679380",6500729.28501788
"1719899595",3759612.39373711
"5087519101",3828149.67163891
"2334502396",3852000.28752538
"1719899617",3733515.64060934
"1719899611",3755181.14223247
"25066340",3760036.61193913
"5087519091",3761137.85882373
"1722268388",4615927.73731548
"2387232555",4630086.93334601
"2387232556",4622296.69222414
"1722268381",4615133.25494698
"1723388973",4815195.73441373
"1723388968",4801098.91519225
"446765900",4723938.3105
"1723388969",12919046.8406193
"1723388970",12919274.4496879
"1723388987",12921285.5976584
"1723388988",12921915.0601602
"1723388925",12914799.5400488
"1723388951",12916159.8764029
"1723388954",12916470.8391636
"1723388958",12916772.067657
"25497995",12917190.7347563
"1723388965",12917833.8571646
"4922952353",3701391.5449897
"1726730082",3701653.43399994
"1748066708",5490376.01554129
"593777321",5519144.34955504
"1755708699",4107764.56514271
"1485193274",3962314.10402284
"1758552712",3942338.74619904
"1758552714",3944783.37699286
"1758552718",3946831.49690828
"1758552726",4035247.47328597
"5040168497",4057312.07617916
"1758552743",4072757.88332681
"1758552724",4108451.10845022
"1758552720",4110029.76247596
"1758552710",4113150.21351193
"1758552711",4110598.27400247
"1759454372",4101298.21214306
"1758552707",4096329.02209041
"1485193292",4090602.59411387
"1485193283",4080876.66713528
"1485193270",4067637.60674578
"5060388107",3796015.75258665
"1759454178",3802078.23816914
"1759454175",3801725.95653109
"1759454177",3800982.81696713
"1759454179",3800191.60116128
"1759454211",3799408.73011296
"1759454222",3798584.7626187
"1759454171",3787015.29500568
"5060388105",3839167.67853355
"373554733",3797368.95986391
"968499093",3830068.79975948
"1758554294",3832677.78867214
"1758554291",3826639.93108745
"1939558644",4061807.34968929
"1311961944",3989940.16427859
"1311962202",3939168.70660373
"2538458886",3911130.16069393
"24949784",3904143.35133038
"1939558661",3872073.04139823
"1771461463",5540473.7140898
"25477774",5342139.09845936
"806373533",5334335.88285698
"2496836262",5169066.39520157
"1777727953",4044905.13414212
"1777727963",4040092.73757731
"1777727962",4098754.66527368
"1777727954",4076176.6219508
"1777727961",4036230.47080609
"1777727952",3998779.60571011
"1777727958",4068659.70768363
"1777727959",4071829.97749253
"1777742681",5044022.6739089
"1777742684",5036473.5082852
"473267328",5025700.14203927
"1777742640",5125940.4723673
"5218844445",4625061.50823122
"24950065",4656036.71160994
"5227220845",4663301.11532373
"1521865453",5261405.66658996
"1141487747",5424558.45363708
"1787108620",13271451.6192634
"250325300",13271451.6192634
"269549105",3886508.15631588
"1726730298",3991522.53055938
"1726730272",4034647.97309182
"1726730375",3829471.55600281
"1163955128",3920862.81126116
"107682",3951404.90950156
"25577065",3966797.4260731
"25577072",3983250.39373443
"1596648669",4468470.12709733
"1817617689",4425887.56605467
"1830559012",4147451.56540769
"435104721",4087081.52866818
"25497845",3991971.65174079
"2398924844",3737716.84425672
"373364222",3741516.20685735
"373364225",3748574.8233788
"373604619",4355672.14767126
"1837610896",4392973.7022376
"1837610893",4394851.57825628
"1837610894",4305441.37084772
"373605780",4262935.80661798
"373605778",4122582.0751586
"25503851",4366467.50152984
"4630855193",4388175.93426738
"1326821515",3919128.29837765
"1326821471",3913349.81268749
"2466449290",3904094.97570792
"20460686",3892335.11459114
"2466456401",3992089.51089221
"1326821559",3988606.891666
"20460697",3982397.57096174
"1852997088",3950107.49997687
"25066694",3931689.06876138
"107637",4042727.70019588
"1955520879",4953508.06003016
"1777742708",4968084.08076539
"1813794712",4981670.00875712
"3319978344",5061599.52859938
"2665239971",5051553.77377161
"2665239972",4997019.70934053
"2665239973",4860105.2712644
"2665239975",4814649.6022927
"2665239976",4795506.02228962
"2665239977",4746821.75387886
"2665239978",4680754.90724705
"4627491643",4715649.51590487
"5207476607",4700503.91366989
"1664571236",4524879.10199513
"1664571169",4540557.08882272
"1664571180",4526630.36527996
"1664571167",4510785.58247284
"1664571244",4486265.87850476
"1678155318",3838941.32142393
"4690127263",3843829.57060135
"1938819328",3765205.56388321
"1938819330",3757670.95658414
"1938819331",3759141.60372934
"2387212189",3760385.90028916
"1938819326",3810532.97236503
"1938819319",3822542.17231569
"2387212190",3830872.42156804
"3816097103",4077235.41684427
"2215139515",4079021.69523757
"2218344503",4123249.37439979
"2218344498",4122836.35779862
"1939558664",4122320.76129257
"2218344505",4119030.43055077
"1939558687",4067704.06884001
"1939558681",4092121.91648481
"3139705121",4095472.84284435
"2218344522",4103311.4601479
"1939558677",4115229.98087502
"2218344516",4128139.61921829
"2218344518",4141183.67638978
"1939558673",4136246.32066036
"2218344509",4132445.51029549
"1939558649",3956128.49042078
"2218362314",3942208.08046921
"1939558650",3929534.71859401
"2218362310",3921476.26686937
"1939558648",3976548.79596214
"1939558647",3986910.07611766
"1939558675",3812057.79778934
"1939558678",3822761.56864506
"1939558679",3830339.92915025
"4866784252",3832501.68559406
"107652",3834204.37232593
"1939558667",4034597.46813647
"1939558658",4019550.18175145
"2218362312",3868150.25951977
"1312264600",3823245.96790906
"1939558684",3911866.12951825
"1939558689",3923678.7698387
"2218362308",3931670.64097419
"1939558692",3939599.72804297
"1939558700",3947271.63509837
"2218362332",3958219.82410291
"2218362316",3970084.89457427
"212916714",3988358.10608802
"4866784251",3856454.03935536
"1939558660",3834275.55004526
"107651",3824429.35942789
"2218348157",4005483.80869458
"1939558695",4017883.67870676
"2218346838",4031339.94686104
"1939558659",3819580.36801633
"2218362336",3807390.6290045
"25532384",4889878.86882294
"5238587994",4872687.57421552
"4077599543",4836079.80603251
"4077599545",4821020.34090976
"5238587992",4796021.55491424
"5227220846",4787771.58990989
"2793874522",4671261.44612435
"25067398",4358744.760874
"5141625621",4200234.05971459
"5141625625",4182963.0104694
"5141625630",4157901.23939949
"5141625623",4141202.88566744
"5141625703",4085758.55922547
"472346838",4604098.61786578
"4823243100",5502669.6947651
"25472760",5413872.14810778
"1882379285",5390683.61561616
"3247578846",5371237.24467045
"1882379274",5351611.72308769
"1882379248",5331938.5023071
"4425001783",5312656.60241638
"25472763",5298982.15195507
"4823246341",5003188.83263992
"4425001781",4998778.7269044
"2331184932",4655979.26569028
"469759942",4730311.30516826
"2632488435",4769718.57768247
"1954751924",4867749.4813129
"1125619235",4944166.35524573
"25632684",5076185.05080468
"108409",5118918.72732731
"2135411296",4550903.87926959
"2632430340",4532236.23635635
"25505695",5085217.47342539
"1828402763",5098229.07888186
"1828402764",5109322.04631449
"25505618",5193690.95149922
"1828402762",5202741.88590517
"25505643",5215088.10993463
"25505593",5278199.00162895
"25505630",5287971.12638145
"3664398006",5371113.71816815
"281455021",4776757.10005795
"2146369239",4989020.43014846
"2146369240",5090773.05887126
"21563787",5277169.99216144
"21563786",5232826.10073624
"21392281",5189746.56466196
"3162948596",5178668.87038492
"4462683089",5150399.06812232
"338474256",5132613.34125078
"1326821525",3996067.49129716
"2466456402",3998500.00150441
"2466456403",3995419.61252372
"1081508186",3978634.54392584
"2466456400",3974945.61902873
"20460695",3971419.60507884
"2466449297",3965361.76079613
"1081508209",3956476.32544407
"1326821577",3959337.06829758
"2466449296",3965895.79865929
"372978120",3972101.10720435
"1326821502",3979612.89482481
"1939558666",3794337.32281412
"4866976610",3799191.94109012
"2218364541",3806842.06926167
"1939558655",3833183.45287823
"2203268985",4926766.84058752
"1678245257",4953457.78555129
"1678245266",4989325.10359575
"1678245265",4994755.58686135
"2218364543",3794490.24522474
"4866976618",3764749.12337123
"2387224475",3795272.59259647
"2387224474",3793845.0693739
"1939558671",4091729.52345539
"2218344501",4084431.93550151
"1939558672",4076717.6323162
"4866807989",4061129.6021841
"1939558652",4008809.7334986
"1939558693",4043122.97996147
"2218348156",4031103.08985458
"1312188821",4074694.8573137
"3499500263",4077715.07680375
"1939558697",3892547.24271173
"4866976611",3789900.52681392
"2218362849",3792540.6487592
"4866976614",3764301.10593153
"2218362321",3876571.26273082
"1939558701",3884359.13373068
"2241962700",3741146.18431383
"2398924843",3759794.91313867
"2262475519",6046107.48114736
"1711679361",6210602.34381326
"28193264",6227271.94885768
"1711679352",6251929.23808452
"1678452780",4712110.0009531
"2665239981",4663087.23711077
"1828402767",4591400.53399701
"3876713343",4680429.21973632
"1828402759",4727882.23396447
"1828402758",4764146.9481834
"5177397822",4898154.70829222
"1214922426",4890764.26724318
"5177397821",4879265.78840148
"5177397828",4867751.58451899
"1280491926",4591679.49463118
"1939632512",4675744.04882784
"4826555773",4681170.06265042
"1939632510",4706369.04350771
"108418",4717988.27736867
"1787108650",4715352.26856352
"1326821513",3882582.44920808
"2466449288",3875669.5182384
"20460692",3869399.41807747
"1326821541",3861998.43541693
"2466449293",3938643.44737574
"2466456399",3929090.25551384
"2331184927",4610984.82865099
"1723388979",4625025.44386304
"1723388980",4648332.0486821
"2343269904",4598379.0093791
"25509525",4762431.799525
"2343269909",4760407.02786727
"21687804",4751346.58946798
"2343269907",4689760.17529672
"894485186",4620899.59599819
"3242288058",4606516.68790283
"3242288059",4590510.51915422
"3242288060",4576550.62837057
"2344384416",5453708.55110716
"1145191886",5340637.91071833
"25499254",5287113.66175886
"25499260",5212434.25124713
"764409495",5124973.21311097
"367100073",5116471.10939545
"1214922421",5077239.04149538
"268124188",5054383.48368063
"2140432704",5044198.52138422
"5177410511",5026178.59800404
"455705562",5007832.09756619
"4034060018",4975614.33812232
"1311962122",3777045.88425283
"2387194156",3781598.01206693
"2387194157",3771494.39992501
"2387194133",3763701.89053056
"1782725824",3753433.94722294
"2387194148",3754132.01028242
"1771426166",3664441.94067788
"2140227862",3657044.99450482
"2387194131",3754318.20574762
"2387194142",3763350.93702682
"2387194124",3770005.42286998
"2387194126",3745987.22261676
"2387194127",3752660.42119778
"2387200056",3764917.41371462
"2387194129",3770467.27865991
"24658060",3767787.39987264
"2387200059",3752026.54220071
"1311962016",3776816.73985634
"5198585557",3990200.15113504
"5198585559",4002196.88524799
"1678155299",4017034.92695531
"3644785104",4027575.81177571
"4729628192",4031156.01403724
"1938819317",3820488.34191662
"2297373047",4102624.57676463
"1365887500",3792230.6435859
"24950097",3800255.31658403
"3517985666",3796813.28973405
"3499500226",3796940.14128071
"1939558663",3807206.5640655
"2218362306",3833358.58907193
"2387232560",4530411.53769339
"2387232551",4520862.21970582
"2387232557",4584829.1341657
"1722268384",4575073.99700839
"2402557599",4566351.28113638
"1722268367",4562135.90125093
"1326821561",4129575.85134642
"4992781175",4106345.07930523
"2387242386",4133597.47453992
"1326821619",4138476.75663544
"4826555769",4141022.02839349
"1326821460",4143817.33694893
"4992781189",4146060.07870386
"18398282",4146599.27197456
"250550855",4147032.05056114
"2387240745",4148223.19593598
"2387240747",4148555.53640856
"1326821592",4148697.4380931
"2387245025",4148637.40805547
"1939632519",4148529.43904973
"873684196",4148310.11240748
"1569238052",4382520.10024883
"5141625743",4396342.57172988
"5095547151",4412384.23495596
"5141625747",4418429.9846811
"5095547146",4419191.52283903
"1569238111",4419971.108875
"5095547147",4420847.85537054
"5095547148",4421366.80221315
"1569238026",4421259.63341112
"5095547153",4420993.21296516
"5095547149",4420788.68975108
"5095547144",4419511.76225452
"1569238068",4413009.81969451
"1312189096",4410429.73291265
"1312188740",4362219.88932046
"2112030870",5589459.17568162
"2112030872",5604598.7626611
"2112030874",5627519.03366577
"2112030871",5643318.83848821
"1939632528",5666811.49768778
"3093897988",4795408.84198959
"3093897989",4725851.13990136
"4749090120",4693592.22648894
"2402557597",4663643.62972673
"3093897991",4657322.9003207
"2387232561",4553883.7517121
"2387232552",4607637.93294411
"2387232553",4600302.67321665
"1312264618",3956509.38114406
"2642878569",4057412.02806307
"2406484453",3894911.80922005
"2406484452",3881500.43755562
"2406484454",3863882.22244678
"2406484455",3855555.43133002
"2406484460",3842434.17338014
"1601832340",5049792.86184831
"250549587",4336433.15246651
"1312188647",4348183.58625271
"1312188731",4369116.09374052
"1312188845",4382490.7269822
"1312188988",4393461.41633565
"1312188883",4429833.8253154
"1312188704",4436665.36089016
"1312188797",4442701.22401806
"1312188722",4467829.14146013
"1312189057",4470557.69556658
"1312188824",4475532.1512536
"1312188660",4473611.93856427
"1312188955",4468411.84270816
"1312188741",4465059.88071015
"1312189098",4463074.69841447
"1312188694",4478236.97057247
"25477226",5457310.22128962
"251757615",13260664.5114367
"2585934258",4157509.78973476
"3741131603",4477189.89602992
"2624005734",4537633.61247404
"4826555772",4559948.69500998
"914822496",4706599.1675742
"914822508",4719747.78028435
"1954751914",4310980.99628988
"4530057817",4286678.78073202
"2632430342",4266008.55672482
"25499115",4485037.60071997
"5060405461",4436736.86492131
"1954751918",4429027.66222067
"25497968",4231075.10999752
"2480657190",4194979.07511414
"469776896",4135639.14723924
"1954751916",4412837.28907171
"2466456414",4382083.48398902
"10607129",4374136.19827177
"2466456413",4359191.00240812
"2466456412",4342077.60677159
"2466456411",4322329.84174798
"2632431807",5092141.4179628
"1125619161",5073976.42883121
"1125619075",4988993.3142162
"2632488445",4941273.95322576
"469759943",4880341.68660009
"10607133",4815095.85138001
"2632431806",4727010.95037014
"2331184931",4661372.64017732
"2331184935",4650784.22337717
"2642857114",4229139.9695103
"25069911",4203728.42623037
"2642857185",4255146.44841656
"107588",4229114.93666561
"2642857148",4212560.06194156
"2538458899",4156862.41301557
"367077584",4613398.25140909
"5207476615",4590875.63553439
"5207477021",4579409.3754318
"2775635677",5137244.76962987
"3265436692",5099032.63307101
"1489947012",5069859.40466216
"3265436695",5053064.58231387
"2793874549",4673039.7023011
"2793874542",4685660.56309526
"2793874531",4910399.99676395
"2929116725",4578449.69697841
"2934268028",4570447.47170676
"1787108619",4536696.40103726
"2929116726",4559760.17455069
"2929116727",4658360.90081969
"2929116728",4686138.67088107
"2929116729",4688949.39922283
"2929116724",4655725.12362757
"2929116730",4625661.86812115
"2934268030",4520201.33497477
"2934268031",4412856.61779706
"2934268033",4424861.64961104
"2934268034",4466454.47465607
"2934268035",4487475.79666162
"2934268036",4491533.46516541
"2934268037",4501323.29254014
"2934268038",4512784.96800999
"2934268040",4533325.96033571
"2934268041",4524158.54796571
"2934268042",4511198.24882138
"2934268043",4464142.79519862
"5160943803",5016924.86231408
"1771458651",5005850.38562037
"3499556266",4981560.55600257
"2934411662",4991565.58248142
"5160943801",4998352.82579884
"5160943793",5055749.86908764
"2987752065",13249784.0214299
"2987752066",13249740.74901
"2987752067",13249708.3241652
"2987752075",13249701.3982149
"2987752068",13249701.3982149
"2987752069",13249714.387116
"2987960040",4114092.40748435
"1685276643",4169021.82536482
"1758552520",13175328.4830826
"1758552596",13175114.9342143
"1758552589",13174965.118261
"1758552608",13174906.215207
"1758552602",13174881.6235132
"1758552644",13174835.7345641
"1758552648",13174828.2077111
"2990652456",13174826.8267022
"1758552634",13174790.7282635
"1758552637",13174780.5759105
"1758552633",13174760.8420999
"2990652457",13174752.9126779
"1758552599",13174752.4266198
"2990652455",13174756.6240563
"1758552594",13174763.6045618
"1758552593",13174795.7568814
"2990651903",13174808.1189277
"1684549861",13174817.804526
"1684549862",13174899.4143593
"1684549858",13174936.9766856
"1684549860",13175185.278148
"1684549863",13175221.933495
"1684549864",13175295.2022629
"1684549857",13175300.7128564
"1758552524",13175310.3986809
"1684549859",13175326.2719917
"1684549853",13175365.7179193
"1684549854",13175334.1824565
"1684549851",13175330.5751662
"1150003503",13253475.9074028
"3739049328",13253383.3765312
"1150003150",13253381.2080811
"1141415202",13253369.3272177
"1757440607",13253388.096088
"3739049333",13253414.8821031
"1758064711",13253472.7264304
"728370405",5461125.05333611
"728370402",5528231.52766521
"728370400",5550990.19137514
"5160943807",4996937.43097625
"4827019220",4876927.06533585
"835390894",4835016.03104164
"1787108647",4731505.82335937
"5227220848",4683417.45493615
"1569216406",4690174.45803831
"1569215914",4700860.6933241
"5227220847",4796216.46446924
"5257860235",5436563.66948159
"1039290567",5452695.49534561
"5257860232",5509384.57860162
"5242815659",5512604.86520158
"5223919935",4833290.14852961
"473266998",5177073.01958639
"473266999",5198136.6187286
"1810130457",4600254.60652306
"4530339699",4426737.67484345
"1169109484",5156407.02679253
"1493662967",5152316.23543363
"1169109470",5124523.57972143
"3247932482",4765424.28033036
"3247932483",4778065.15961189
"3375436003",4769142.48575288
"3247932484",4762633.96430348
"3247932485",4746081.72144723
"3247932486",4735767.26605023
"237911",5036370.17760061
"1678452770",4812751.75809388
"3267461760",4797989.4458511
"3267462163",4742371.08997032
"1938819280",4725788.84265393
"3328228994",5134548.32870897
"4367041962",5019571.02887285
"5141625702",4070172.49608333
"5141625696",4117726.05922998
"5141625698",4170594.77431098
"3644748767",4294261.81474965
"25161361",4339946.17781509
"25161362",4456813.33604063
"24950115",4518094.2248145
"25161363",4565555.02340752
"1311961963",3608682.105521
"1938819348",4559650.41805278
"109410",4575933.63493538
"1938819346",4570400.28550345
"25509526",4560875.98116738
"107688",4549467.86177607
"1236791344",4477343.458338
"4835109001",4714827.92645292
"255678213",4721220.28173141
"4835109000",4715154.25371212
"1312188619",4669517.6776575
"4726152857",4660155.37570794
"3381130089",4705800.59205019
"1312454038",4692935.30622094
"1678245252",4682848.94449639
"3392197130",3757435.28015349
"3430993579",4580413.83465479
"435104729",4631791.99008707
"3474115150",4156904.0837762
"3664405450",4146587.84401089
"3589870415",13238869.2338861
"3805378118",13238876.4712876
"1256321190",13238900.2954923
"1271807923",13238909.1079969
"1271776169",13238948.8990905
"3589870418",13238978.1415462
"906172957",13238950.3604635
"3589870416",13238896.4959094
"4326326538",13238879.7154717
"3589870417",13238873.8129879
"1586461661",13238863.7146263
"347335878",4261598.78812899
"4232015848",4082362.1570972
"1777727951",4095250.52430511
"1713257254",4224715.39210051
"18395806",4387513.74072276
"1777728719",4397500.01291823
"20460688",4004336.25085458
"3722411669",3968684.08521536
"28728193",13115400.2261074
"3733299980",13115353.5959455
"3809744575",13115323.3618157
"3809744574",13115309.7459819
"3809744572",13115213.5662224
"3809744570",13115132.0916567
"3809744565",13115060.7904546
"3733299981",13114986.2859212
"3733299982",13114907.8529836
"3733299983",13114843.1764044
"3809744443",13114824.1519622
"3809744442",13114810.5532984
"3809744439",13114800.2500823
"3809744437",13114790.1279278
"3809744432",13114781.7589151
"3733299984",13114777.0454021
"3809744423",13114770.1717859
"3733299985",13114766.8388751
"3733299986",13114743.4654326
"3733299987",13114833.1587389
"1390303292",13114877.5254048
"3700645217",13114988.4476469
"3733299989",13115051.2316042
"3809744394",13115279.1948256
"3809744396",13115327.4624218
"3809744397",13115379.1639989
